"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"6","1000","100","50","10","44","354","505","1000","13566"
"4","1000","100","50","10","46","359","511","1000","13405"
"3","1000","100","50","10","32","371","513","1000","8615"
"8","1000","100","50","10","36","356","514","1000","9857"
"5","1000","100","50","10","37","398","491","1000","10663"
"2","1000","100","50","10","47","368","501","1000","14524"
"7","1000","100","50","10","47","357","519","1000","13676"
"1","1000","100","50","10","39","370","500","1000","11953"
"6","1000","100","50","10","45","372","505","1000","13920"
"4","1000","100","50","10","47","379","511","1000","13764"
"8","1000","100","50","10","37","358","514","1000","10213"
"3","1000","100","50","10","33","363","513","1000","8986"
"5","1000","100","50","10","38","392","491","1000","11061"
"7","1000","100","50","10","48","357","519","1000","14033"
"4","1000","100","50","10","48","355","511","1000","14143"
"6","1000","100","50","10","46","362","505","1000","14292"
"1","1000","100","50","10","40","373","500","1000","12323"
"3","1000","100","50","10","34","356","513","1000","9349"
"8","1000","100","50","10","38","361","514","1000","10571"
"5","1000","100","50","10","39","399","491","1000","11453"
"7","1000","100","50","10","49","344","519","1000","14390"
"4","1000","100","50","10","49","367","511","1000","14498"
"1","1000","100","50","10","41","375","500","1000","12696"
"3","1000","100","50","10","35","364","513","1000","9705"
"8","1000","100","50","10","39","360","514","1000","10932"
"6","1000","100","50","10","47","361","505","1000","14654"
"2","1000","100","50","10","48","370","501","1000","14892"
"5","1000","100","50","10","40","389","491","1000","11852"
"7","1000","100","50","10","50","356","519","1000","14734"
"3","1000","100","50","10","36","370","513","1000","10069"
"4","1000","100","50","10","50","366","511","1000","14865"
"8","1000","100","50","10","40","358","514","1000","11292"
"6","1000","100","50","10","48","350","505","1000","15015"
"2","1000","100","50","10","49","378","501","1000","15262"
"1","1000","100","50","10","42","377","500","1000","13071"
"7","1000","100","50","10","51","349","519","1000","15090"
"4","1000","100","50","10","51","377","511","1000","15231"
"5","1000","100","50","10","41","386","491","1000","12241"
"6","1000","100","50","10","49","348","505","1000","15365"
"2","1000","100","50","10","50","379","501","1000","15640"
"3","1000","100","50","10","37","360","513","1000","10439"
"8","1000","100","50","10","41","361","514","1000","11650"
"1","1000","100","50","10","43","380","500","1000","13448"
"7","1000","100","50","10","52","371","519","1000","15439"
"4","1000","100","50","10","52","374","511","1000","15608"
"2","1000","100","50","10","51","382","501","1000","16019"
"1","1000","100","50","10","44","370","500","1000","13828"
"6","1000","100","50","10","50","351","505","1000","15713"
"5","1000","100","50","10","42","380","491","1000","12627"
"7","1000","100","50","10","53","360","519","1000","15810"
"3","1000","100","50","10","38","366","513","1000","10799"
"4","1000","100","50","10","53","366","511","1000","15982"
"2","1000","100","50","10","52","385","501","1000","16401"
"8","1000","100","50","10","42","363","514","1000","12011"
"1","1000","100","50","10","45","367","500","1000","14198"
"3","1000","100","50","10","39","364","513","1000","11165"
"5","1000","100","50","10","43","378","491","1000","13007"
"2","1000","100","50","10","53","376","501","1000","16786"
"4","1000","100","50","10","54","373","511","1000","16348"
"8","1000","100","50","10","43","359","514","1000","12374"
"1","1000","100","50","10","46","360","500","1000","14565"
"3","1000","100","50","10","40","363","513","1000","11529"
"5","1000","100","50","10","44","376","491","1000","13385"
"2","1000","100","50","10","54","383","501","1000","17162"
"4","1000","100","50","10","55","377","511","1000","16721"
"8","1000","100","50","10","44","364","514","1000","12733"
"7","1000","100","50","10","54","360","519","1000","16170"
"1","1000","100","50","10","47","363","500","1000","14925"
"5","1000","100","50","10","45","385","491","1000","13761"
"3","1000","100","50","10","41","362","513","1000","11892"
"2","1000","100","50","10","55","382","501","1000","17545"
"4","1000","100","50","10","56","382","511","1000","17098"
"8","1000","100","50","10","45","355","514","1000","13097"
"1","1000","100","50","10","48","360","500","1000","15288"
"5","1000","100","50","10","46","376","491","1000","14146"
"3","1000","100","50","10","42","359","513","1000","12254"
"2","1000","100","50","10","56","385","501","1000","17927"
"4","1000","100","50","10","57","382","511","1000","17480"
"7","1000","100","50","10","55","363","519","1000","16530"
"1","1000","100","50","10","49","366","500","1000","15648"
"8","1000","100","50","10","46","352","514","1000","13452"
"3","1000","100","50","10","43","367","513","1000","12613"
"4","1000","100","50","10","58","372","511","1000","17862"
"2","1000","100","50","10","57","370","501","1000","18312"
"5","1000","100","50","10","47","387","491","1000","14522"
"6","1000","100","50","10","51","356","505","1000","16064"
"8","1000","100","50","10","47","366","514","1000","13804"
"1","1000","100","50","10","50","368","500","1000","16014"
"3","1000","100","50","10","44","362","513","1000","12980"
"4","1000","100","50","10","59","374","511","1000","18234"
"5","1000","100","50","10","48","399","491","1000","14909"
"2","1000","100","50","10","58","376","501","1000","18682"
"8","1000","100","50","10","48","349","514","1000","14170"
"1","1000","100","50","10","51","379","500","1000","16382"
"6","1000","100","50","10","52","356","505","1000","16420"
"3","1000","100","50","10","45","362","513","1000","13342"
"4","1000","100","50","10","60","376","511","1000","18608"
"5","1000","100","50","10","49","402","491","1000","15308"
"2","1000","100","50","10","59","376","501","1000","19058"
"8","1000","100","50","10","49","349","514","1000","14519"
"1","1000","100","50","10","52","370","500","1000","16761"
"3","1000","100","50","10","46","365","513","1000","13704"
"4","1000","100","50","10","61","383","511","1000","18984"
"6","1000","100","50","10","53","360","505","1000","16776"
"7","1000","100","50","10","56","371","519","1000","16893"
"2","1000","100","50","10","60","384","501","1000","19434"
"8","1000","100","50","10","50","342","514","1000","14868"
"3","1000","100","50","10","47","378","513","1000","14069"
"4","1000","100","50","10","62","380","511","1000","19367"
"6","1000","100","50","10","54","354","505","1000","17136"
"2","1000","100","50","10","61","384","501","1000","19818"
"3","1000","100","50","10","48","387","513","1000","14447"
"7","1000","100","50","10","57","359","519","1000","17264"
"4","1000","100","50","10","63","376","511","1000","19747"
"5","1000","100","50","10","50","398","491","1000","15710"
"8","1000","100","50","10","51","345","514","1000","15210"
"6","1000","100","50","10","55","358","505","1000","17490"
"2","1000","100","50","10","62","385","501","1000","20202"
"4","1000","100","50","10","64","368","511","1000","20123"
"3","1000","100","50","10","49","367","513","1000","14834"
"6","1000","100","50","10","56","364","505","1000","17848"
"8","1000","100","50","10","52","347","514","1000","15555"
"5","1000","100","50","10","51","392","491","1000","16108"
"1","1000","100","50","10","53","383","500","1000","17131"
"7","1000","100","50","10","58","364","519","1000","17623"
"4","1000","100","50","10","65","380","511","1000","20491"
"6","1000","100","50","10","57","381","505","1000","18212"
"5","1000","100","50","10","52","380","491","1000","16500"
"3","1000","100","50","10","50","349","513","1000","15201"
"2","1000","100","50","10","63","400","501","1000","20587"
"7","1000","100","50","10","59","359","519","1000","17987"
"4","1000","100","50","10","66","378","511","1000","20871"
"5","1000","100","50","10","53","381","491","1000","16880"
"8","1000","100","50","10","53","351","514","1000","15902"
"6","1000","100","50","10","58","388","505","1000","18593"
"1","1000","100","50","10","54","377","500","1000","17514"
"2","1000","100","50","10","64","396","501","1000","20987"
"3","1000","100","50","10","51","346","513","1000","15550"
"7","1000","100","50","10","60","351","519","1000","18346"
"5","1000","100","50","10","54","383","491","1000","17261"
"8","1000","100","50","10","54","356","514","1000","16253"
"4","1000","100","50","10","67","380","511","1000","21249"
"6","1000","100","50","10","59","383","505","1000","18981"
"2","1000","100","50","10","65","397","501","1000","21383"
"7","1000","100","50","10","61","362","519","1000","18697"
"5","1000","100","50","10","55","385","491","1000","17644"
"4","1000","100","50","10","68","387","511","1000","21629"
"2","1000","100","50","10","66","368","501","1000","21780"
"1","1000","100","50","10","55","390","500","1000","17891"
"6","1000","100","50","10","60","371","505","1000","19364"
"8","1000","100","50","10","55","363","514","1000","16609"
"7","1000","100","50","10","62","368","519","1000","19059"
"5","1000","100","50","10","56","386","491","1000","18029"
"6","1000","100","50","10","61","373","505","1000","19735"
"8","1000","100","50","10","56","372","514","1000","16972"
"5","1000","100","50","10","57","385","491","1000","18415"
"4","1000","100","50","10","69","371","511","1000","22016"
"2","1000","100","50","10","67","369","501","1000","22148"
"3","1000","100","50","10","52","344","513","1000","15896"
"6","1000","100","50","10","62","373","505","1000","20108"
"7","1000","100","50","10","63","352","519","1000","19427"
"5","1000","100","50","10","58","388","491","1000","18800"
"1","1000","100","50","10","56","394","500","1000","18281"
"4","1000","100","50","10","70","368","511","1000","22387"
"8","1000","100","50","10","57","381","514","1000","17344"
"3","1000","100","50","10","53","353","513","1000","16240"
"6","1000","100","50","10","63","377","505","1000","20481"
"7","1000","100","50","10","64","353","519","1000","19779"
"4","1000","100","50","10","71","365","511","1000","22755"
"5","1000","100","50","10","59","395","491","1000","19188"
"1","1000","100","50","10","57","394","500","1000","18675"
"8","1000","100","50","10","58","376","514","1000","17725"
"7","1000","100","50","10","65","359","519","1000","20132"
"3","1000","100","50","10","54","353","513","1000","16593"
"6","1000","100","50","10","64","376","505","1000","20858"
"4","1000","100","50","10","72","378","511","1000","23120"
"1","1000","100","50","10","58","396","500","1000","19069"
"7","1000","100","50","10","66","364","519","1000","20491"
"5","1000","100","50","10","60","399","491","1000","19583"
"6","1000","100","50","10","65","398","505","1000","21234"
"4","1000","100","50","10","73","364","511","1000","23498"
"8","1000","100","50","10","59","375","514","1000","18101"
"1","1000","100","50","10","59","389","500","1000","19465"
"7","1000","100","50","10","67","366","519","1000","20855"
"5","1000","100","50","10","61","409","491","1000","19982"
"6","1000","100","50","10","66","382","505","1000","21632"
"3","1000","100","50","10","55","358","513","1000","16946"
"4","1000","100","50","10","74","368","511","1000","23862"
"7","1000","100","50","10","68","369","519","1000","21221"
"5","1000","100","50","10","62","410","491","1000","20391"
"4","1000","100","50","10","75","376","511","1000","24230"
"6","1000","100","50","10","67","368","505","1000","22014"
"8","1000","100","50","10","60","383","514","1000","18476"
"1","1000","100","50","10","60","380","500","1000","19854"
"7","1000","100","50","10","69","371","519","1000","21590"
"3","1000","100","50","10","56","364","513","1000","17304"
"6","1000","100","50","10","68","367","505","1000","22382"
"5","1000","100","50","10","63","410","491","1000","20801"
"8","1000","100","50","10","61","376","514","1000","18859"
"7","1000","100","50","10","70","364","519","1000","21961"
"2","1000","100","50","10","68","388","501","1000","22517"
"1","1000","100","50","10","61","383","500","1000","20234"
"6","1000","100","50","10","69","381","505","1000","22749"
"3","1000","100","50","10","57","366","513","1000","17668"
"5","1000","100","50","10","64","409","491","1000","21211"
"7","1000","100","50","10","71","366","519","1000","22325"
"1","1000","100","50","10","62","384","500","1000","20617"
"2","1000","100","50","10","69","383","501","1000","22905"
"6","1000","100","50","10","70","374","505","1000","23130"
"8","1000","100","50","10","62","370","514","1000","19235"
"7","1000","100","50","10","72","360","519","1000","22691"
"3","1000","100","50","10","58","375","513","1000","18034"
"1","1000","100","50","10","63","383","500","1000","21001"
"2","1000","100","50","10","70","386","501","1000","23288"
"5","1000","100","50","10","65","403","491","1000","21620"
"6","1000","100","50","10","71","376","505","1000","23504"
"7","1000","100","50","10","73","362","519","1000","23051"
"8","1000","100","50","10","63","365","514","1000","19605"
"3","1000","100","50","10","59","363","513","1000","18409"
"1","1000","100","50","10","64","376","500","1000","21384"
